曲管理番号	バージョン	曲名	Diff	Lv
1808	4th style	Voltage (feat. Hidemaru)	A	8
1809	3rd style	era (nostalmix)	A	9
1810	4th style	era (step mix)	A	9
1811	HAPPY SKY	mind the gap	A	9
1812	GOLD	2hot2eat	A	9
1813	IIDX RED	大桟橋	A	9
1814	DJ TROOPERS	avant-guerre	A	10
1815	RESIDENT	AWA AWA	A	10
1816	EPOLIS	Bitter & Lucky	A	10
1817	9th style	Cradle	A	10
1818	9th style	fun	A	10
1819	10th style	GRADIUS -FULL SPEED-	A	10
1820	6th style	L’amour et la liberté	A	10
1821	SPADA	Odin	A	10
1822	GOLD	op.31 叙情	A	10
1823	9th style	PARANOIA survivor MAX	A	10
1824	Lincle	SA.YO.NA.RA. SUPER STAR	A	10
1825	HEROIC VERSE	Silly Love	A	10
1826	SINOBUZ	Surf on the Light	A	10
1827	6th style	VJ ARMY	A	10
1828	Rootage	50th Memorial Songs -Flagship medley-	A	10
1829	RESIDENT	罪過の聖堂	A	10
1830	BISTROVER	Ah Hah Yeah	A	11
1831	RESIDENT	C-C-C-N-N-N	A	11
1832	SIRIUS	D	A	11
1833	PENDUAL	Discloze	A	11
1834	CANNON BALLERS	FUTURE is Dead	A	11
1835	CastHour	Game Changers	A	11
1836	Sparkle Shower	GOLD RUSH 2025	A	11
1837	EPOLIS	GLORIOUS HAMMER	A	11
1838	Sparkle Shower	Hallucination	A	11
1839	CastHour	kors k's How to make OTOGE CORE	A	11
1840	EMPRESS	Marie Antoinette	A	11
1841	EPOLIS	Monkey Business	A	11
1842	SINOBUZ	nostos	A	11
1843	CastHour	Onyx	A	11
1844	Resort Anthem	SABER WING	A	11
1845	SINOBUZ	Sarutobi Champion is 拙者	A	11
1846	Pinky Crush	Space In Time	A	11
1847	Sparkle Shower	Substance	A	11
1848	GOLD	TRANOID	A	11
1849	EPOLIS	T.R.O.L.L.	A	11
1850	Resort Anthem	ZETA～素数の世界と超越者～	A	11
1851	SINOBUZ	(This Is Not) The Angels	A	11
1852	Sparkle Shower	華麗なる！音戯探偵ひなビタ♫	A	11
1853	HEROIC VERSE	シャムシールの舞	A	11
1854	HAPPY SKY	ラクエン	A	11
1855	DistorteD	Concertino in Blue	A	12
1856	tricoro	DAY DREAM	A	12
1857	SIRIUS	eRAseRmOToRpHAntOM	A	12
1858	Rootage	EVANESCENT	A	12
1859	PENDUAL	EBONY & IVORY	L	12
1860	GOLD	Fascination MAXX	A	12
1861	Sparkle Shower	fixer	A	12
1862	EPOLIS	Glitch N Ride	A	12
1863	DJ TROOPERS	ICARUS	A	12
1864	Pinky Crush	hora de verdad	A	12
1865	tricoro	JOMANDA	A	12
1866	EMPRESS	Marie Antoinette	L	12
1867	Resort Anthem	New Castle Legions	A	12
1868	DJ TROOPERS	PARANOiA ～HADES～	A	12
1869	copula	POSSESSION	A	12
1870	Rootage	ruin of opals	A	12
1871	Pinky Crush	SISYPHUS	A	12
1872	Lincle	TITANS RETURN	L	12
1873	GOLD	TRANOID	L	12
1874	RESIDENT	VØID	A	12
1875	EMPRESS	Y&Co. is dead or alive	A	12
1876	SPADA	ÆTHER	L	12
1877	tricoro	音楽	A	12
1878	HEROIC VERSE	華麗なる大犬円舞曲	A	12
1879	8th style	桜	A	12
1880	Lincle	聖人の塔	A	12
1881	CastHour	ピアノ独奏無言歌 "灰燼"	A	12
1882	BISTROVER	二人ノ廃城幽踊宴	A	12
1883	BISTROVER	魔法のかくれんぼ	A	12
1884	RESIDENT	恋愛＝精度×認識力	A	12
