曲管理番号	バージョン	曲名	Diff	Lv
852	GOLD	Air Bell	A	8
853	10th style	ALIEN TEMPLE	A	8
854	9th style	BAD BOY BASS!! (dj Remo-con MIX)	A	8
855	DistorteD	BALLAD THE FEATHERS	A	8
856	6th style	Blueberry Stream	A	8
857	Lincle	CALL	A	8
858	4th style	empathy	A	8
859	6th style	fly through the night	A	8
860	GOLD	four-leaf	A	8
861	IIDX RED	HORIZON	A	8
862	2nd style	Indigo Vision(full flavour hide around mix)	A	8
863	4th style	Jam&Marmalade	A	8
864	9th style	lights	A	8
865	tricoro	mnemoniq	A	8
866	substream	PARANOIA MAX～DIRTY MIX～	A	8
867	3rd style	Presto	A	8
868	5th style	RIDE ON THE LIGHT (HI GREAT MIX)	A	8
869	DJ TROOPERS	scar in the earth	A	8
870	5th style	sometime	A	8
871	8th style	蒼い衝動	A	8
872	10th style	システムロマンス	A	8
873	GOLD	花吹雪 ～ IIDX LIMITED ～	A	8
874	EMPRESS	ALL I NEED YOUR LOVE	A	9
875	8th style	ALL RIGHT	A	9
876	10th style	ASTRAL VOYAGE	A	9
877	8th style	Attitude	A	9
878	7th style	AVE DE RAPINA	A	9
879	9th style	BRIGHTNESS DARKNESS	A	9
880	GOLD	CaptivAte～裁き～	A	9
881	10th style	CARRY ON NIGHT (English version)	A	9
882	Lincle	Change the World	A	9
883	BISTROVER	Don't Stop The Music feat. Kanae Asaba	A	9
884	copula	Exchange Place	A	9
885	Lincle	Far east nightbird	A	9
886	10th style	Freezing atmosphere	A	9
887	substream	GENOM SCREAMS	A	9
888	substream	gentle stress	A	9
889	9th style	Golden Horn	A	9
890	GOLD	heaven above	A	9
891	7th style	Last Message	A	9
892	8th style	Luv 2 Feel Your Body	A	9
893	SPADA	MAD ATTACK	A	9
894	9th style	MARIA (I believe... )	A	9
895	GOLD	METALLIC MIND	A	9
896	4th style	minimalian	A	9
897	8th style	MUSIC TO YOUR HEAD	A	9
898	EMPRESS	neogenesis	A	9
899	10th style	pandora	A	9
900	5th style	Real	A	9
901	SPADA	Recollection	A	9
902	substream	RUGGED ASH	A	9
903	IIDX RED	SPEEDY CAT	A	9
904	5th style	STILL IN MY HEART	A	9
905	7th style	Tomorrow Perfume	A	9
906	Rootage	ToyCube Pf.(RX-Ver.S.P.L.)	A	9
907	IIDX RED	ＵＬＴｉＭΛＴＥ	A	9
908	HAPPY SKY	Under the Sky	A	9
909	CastHour	808monkey	A	9
910	Resort Anthem	かげぬい ～ Ver.BENIBOTAN ～	A	9
911	tricoro	下弦の月	A	9
912	EPOLIS	リメンバーリメンバー	A	9
913	9th style	ADVANCE	A	10
914	DistorteD	ALFARSHEAR 双神威に廻る夢	A	10
915	Lincle	Almace	A	10
916	HAPPY SKY	alla turca con passione	A	10
917	DistorteD	Apocalypse ～dirge of swans～	A	10
918	IIDX RED	awakening	A	10
919	4th style	B4U	A	10
920	10th style	BABY LOVE	A	10
921	HEROIC VERSE	Backyard Stars	A	10
922	EMPRESS	Bahram Attack-猫叉Master Remix-	A	10
923	SIRIUS	being torn the sky	A	10
924	CANNON BALLERS	Best of Me	A	10
925	IIDX RED	BREATH	A	10
926	Rootage	BLO§OM	A	10
927	tricoro	BLUE STRAGGLER	A	10
928	HEROIC VERSE	Calvados Queen	A	10
929	GOLD	CaptivAte～誓い～	A	10
930	PENDUAL	Chain of pain	A	10
931	Sparkle Shower	COLOR BURST	A	10
932	EMPRESS	Cyber Force -DJ Yoshitaka Remix-	A	10
933	IIDX RED	D.A.N.C.E.!	A	10
934	BISTROVER	DENIM	A	10
935	6th style	DIVE ～INTO YOUR HEART～	A	10
936	HEROIC VERSE	Do What You Want	A	10
937	IIDX RED	Don't be afraid myself	A	10
938	4th style	DXY!	A	10
939	9th style	e-motion 2003 -romantic extra-	A	10
940	BISTROVER	Euphoric Lagoon	A	10
941	Resort Anthem	Everlasting Resort	A	10
942	10th style	FEEL IT	A	10
943	RESIDENT	FLARE -炎舞- ft.Nana Takahashi	A	10
944	HEROIC VERSE	Forgetting Machine	A	10
945	DJ TROOPERS	Freeway Shuffle	A	10
946	HAPPY SKY	Get'em up to R.A.V.E	A	10
947	9th style	HYPER EUROBEAT (2DX style)	A	10
948	HAPPY SKY	I am	A	10
949	Lincle	Infinite cave	A	10
950	EPOLIS	Jumper	A	10
951	9th style	Karma	A	10
952	copula	La dolce primavera	A	10
953	DistorteD	Leaving...	A	10
954	Lincle	LETHEBOLG ～双神威に斬り咲けり～	A	10
955	HAPPY SKY	Love Magic	A	10
956	9th style	lower world	A	10
957	9th style	Make A Difference	A	10
958	EMPRESS	Monkey Dance '09	A	10
959	copula	Musik LoverZ	A	10
960	10th style	Narcissus At Oasis	A	10
961	DJ TROOPERS	NEW GENERATION -もう、お前しか見えない-	A	10
962	copula	Nowhere	A	10
963	EMPRESS	Punch Love♡仮面	A	10
964	GOLD	PHOTONGENIC	A	10
965	tricoro	POINT ZERO	A	10
966	9th style	Quickening	A	10
967	tricoro	Reflection Into the EDEN	A	10
968	5th style	Regulus	A	10
969	5th style	RIDE ON THE LIGHT (HI GREAT MIX)	L	10
970	SPADA	RIZING YOU UP	A	10
971	10th style	SCORE	A	10
972	copula	Sephirot	A	10
973	copula	Set U Free feat. Kanae Asaba	A	10
974	SIRIUS	She is my wife	A	10
975	Pinky Crush	Shirdal	A	10
976	HAPPY SKY	SigSig	A	10
977	9th style	SNOW	A	10
978	DistorteD	So Fabulous !!	A	10
979	6th style	SOMETHING WONDERFUL	A	10
980	Resort Anthem	Space Time	A	10
981	Rootage	SPEED ROCKER	A	10
982	IIDX RED	Sphere	A	10
983	Sparkle Shower	SPLASH!!!!!!!!!	A	10
984	Lincle	Star Trail	A	10
985	CANNON BALLERS	Static State	A	10
986	BISTROVER	Sugarplum	A	10
987	PENDUAL	Sweet Radar	A	10
988	9th style	Sweet Sweet♡Magic	A	10
989	8th style	symbolic	A	10
990	5th style	sync	A	10
991	EMPRESS	THANK YOU FOR PLAYING	A	10
992	BISTROVER	That Feeling	A	10
993	Resort Anthem	THE DOOR INTO RAINBOW	A	10
994	IIDX RED	The Hope of Tomorrow	A	10
995	DistorteD	This is Love	A	10
996	copula	Tori-no-kimochi	A	10
997	7th style	traces	A	10
998	DJ TROOPERS	TRIP MACHINE PhoeniX	A	10
